id,title,author,year,link
492,The Portrait of a Lady � Volume 1,"James, Henry","September, 2001",https://www.gutenberg.org/ebooks/2833
493,Lord of the World,"Benson, Robert Hugh",11-Nov-04,https://www.gutenberg.org/ebooks/14021
494,Nature,"Emerson, Ralph Waldo",17-Jul-09,https://www.gutenberg.org/ebooks/29433
495,Fundamental Principles of the Metaphysic of Morals,"Kant, Immanuel","May, 2004",https://www.gutenberg.org/ebooks/5682
496,The Shunned House,"Lovecraft, H. P. (Howard Phillips)",2-Mar-10,https://www.gutenberg.org/ebooks/31469
497,Up from Slavery: An Autobiography,"Washington, Booker T.","October, 2000",https://www.gutenberg.org/ebooks/2376
498,"The Memoirs of Jacques Casanova de Seingalt, 1725-1798. Complete","Casanova, Giacomo",2-Nov-06,https://www.gutenberg.org/ebooks/2981
499,A Tramp Abroad,"Twain, Mark",4-Jun,https://www.gutenberg.org/ebooks/119
500,Letters of Pliny,"Pliny, the Younger","September, 2001",https://www.gutenberg.org/ebooks/2811
501,Helps to Latin Translation at Sight,"Luce, Edmund",20-May-09,https://www.gutenberg.org/ebooks/28890
502,Erotica Romana,"Goethe, Johann Wolfgang von","April, 2005",https://www.gutenberg.org/ebooks/7889
503,Voyage to Far N'jurd,"Neville, Kris",2-Mar-16,https://www.gutenberg.org/ebooks/51344
504,"History of Tom Jones, a Foundling","Fielding, Henry","September, 2004",https://www.gutenberg.org/ebooks/6593
505,Micrographia: Some Physiological Descriptions of Minute Bodies Made by Magnifying Glasses with Observations and Inquiries Thereupon,"Hooke, Robert",29-Mar-05,https://www.gutenberg.org/ebooks/15491
506,...So They Baked a Cake,"Marks, Winston K.",10-Mar-16,https://www.gutenberg.org/ebooks/51414
507,Little Dorrit,"Dickens, Charles","July, 1997",https://www.gutenberg.org/ebooks/963
508,The Railway Children,"Nesbit, E. (Edith)","August, 1999",https://www.gutenberg.org/ebooks/1874
509,The Beast in the Jungle,"James, Henry",6-Feb-05,https://www.gutenberg.org/ebooks/1093
510,The Autobiography of Benjamin Franklin,"Franklin, Benjamin",22-May-08,https://www.gutenberg.org/ebooks/148
511,Politics: A Treatise on Government,Aristotle,"October, 2004",https://www.gutenberg.org/ebooks/6762
512,Little Black Sambo,"Bannerman, Helen",22-Feb-06,https://www.gutenberg.org/ebooks/17824
513,"The Metamorphoses of Ovid, Books I-VII",Ovid,8-Jun-07,https://www.gutenberg.org/ebooks/21765
514,Reflections; or Sentences and Moral Maxims,"La Rochefoucauld, Francois duc de","October, 2005",https://www.gutenberg.org/ebooks/9105
515,The Man That Corrupted Hadleyburg,"Twain, Mark",1-Apr-05,https://www.gutenberg.org/ebooks/1213
516,The Anglo-Saxon Chronicle,Unknown,"September, 1996",https://www.gutenberg.org/ebooks/657
517,Amusements in Mathematics,"Dudeney, Henry Ernest",17-Sep-05,https://www.gutenberg.org/ebooks/16713
518,The Travels of Marco Polo � Volume 1,Rustichello of Pisa,8-Jan-04,https://www.gutenberg.org/ebooks/10636
519,Herland,"Gilman, Charlotte Perkins",10-May-92,https://www.gutenberg.org/ebooks/32
520,Etiquette,"Post, Emily",10-Dec-04,https://www.gutenberg.org/ebooks/14314
521,Darkwater: Voices from Within the Veil,"Du Bois, W. E. B. (William Edward Burghardt)",28-Feb-05,https://www.gutenberg.org/ebooks/15210
522,Poems Every Child Should Know: The What-Every-Child-Should-Know-Library,Unknown,4-Aug-05,https://www.gutenberg.org/ebooks/16436
523,"The History of the Highland Clearances: Second Edition, Altered and Revised","Mackenzie, Alexander",21-Feb-16,https://www.gutenberg.org/ebooks/51271
524,"Prisoner of the Mill: or, Captain Hayward's ""Body Guard""","Hazelton, Harry",28-Feb-16,https://www.gutenberg.org/ebooks/51318
525,Lex,"Haggert, W. T.",5-Mar-16,https://www.gutenberg.org/ebooks/51362
526,"The R�m�yan of V�lm�ki, translated into English verse",Valmiki,18-Mar-08,https://www.gutenberg.org/ebooks/24869
527,"Human, All Too Human: A Book for Free Spirits","Nietzsche, Friedrich Wilhelm",26-Nov-11,https://www.gutenberg.org/ebooks/38145
528,The Girls From Earth,"Robinson, Frank M.",22-Feb-16,https://www.gutenberg.org/ebooks/51268
529,Father Goriot,"Balzac, Honore de","March, 1998",https://www.gutenberg.org/ebooks/1237
530,Le Morte d'Arthur: Volume 2,"Malory, Thomas, Sir","March, 1998",https://www.gutenberg.org/ebooks/1252
531,The Analysis of Mind,"Russell, Bertrand","February, 2001",https://www.gutenberg.org/ebooks/2529
532,The Power of Mesmerism: A Highly Erotic Narrative of Voluptuous Facts and Fancies,Anonymous,6-Apr-09,https://www.gutenberg.org/ebooks/28521
533,No Substitutions,"Harmon, Jim",3-Mar-16,https://www.gutenberg.org/ebooks/51350
534,Growing Up On Big Muddy,"De Vet, Charles V. (Charles Vincent)",8-Mar-16,https://www.gutenberg.org/ebooks/51398
535,Omens and Superstitions of Southern India,"Thurston, Edgar",26-Mar-11,https://www.gutenberg.org/ebooks/35690
536,Lady Windermere's Fan,"Wilde, Oscar",26-Oct-14,https://www.gutenberg.org/ebooks/790
537,Shakespeare's Sonnets,"Shakespeare, William","September, 1997",https://www.gutenberg.org/ebooks/1041
538,"The Mentor: The Metropolitan Museum of Art, Vol. 6, Num. 9, Serial No. 157, June 15, 1918","Noe, Sydney P.",1-Mar-16,https://www.gutenberg.org/ebooks/51340
539,Tender Buttons: Objects�Food�Rooms,"Stein, Gertrude",17-Mar-05,https://www.gutenberg.org/ebooks/15396
540,"The Underground Railroad: A Record of Facts, Authentic Narratives, Letters, &c., Narrating the Hardships, Hair-Breadth Escapes and Death Struggles of the Slaves in Their Efforts for Freedom, As Related by Themselves and Others, or Witnessed by the Author.","Still, William",5-Mar-05,https://www.gutenberg.org/ebooks/15263
541,Nicholas Nickleby,"Dickens, Charles",27-Apr-06,https://www.gutenberg.org/ebooks/967
542,Jude the Obscure,"Hardy, Thomas","August, 1994",https://www.gutenberg.org/ebooks/153
543,Daddy-Long-Legs,"Webster, Jean",9-Jun-08,https://www.gutenberg.org/ebooks/157
544,The Tenant of Wildfell Hall,"Bronte, Anne",2-Feb-10,https://www.gutenberg.org/ebooks/969
545,"Fifteen Thousand Useful Phrases: A Practical Handbook Of Pertinent Expressions, Striking Similes, Literary, Commercial, Conversational, And Oratorical Terms, For The Embellishment Of Speech And Literature, And The Improvement Of The Vocabulary Of Those Persons Who Read, Write, And Speak English","Kleiser, Grenville",10-May-06,https://www.gutenberg.org/ebooks/18362
546,Plain Living: A Bush Idyll,"Boldrewood, Rolf",8-Mar-16,https://www.gutenberg.org/ebooks/51404
547,On the Duty of Civil Disobedience,"Thoreau, Henry David",12-Jun-04,https://www.gutenberg.org/ebooks/71
548,The Man Who Would Be King,"Kipling, Rudyard","May, 2005",https://www.gutenberg.org/ebooks/8147
549,Orthodoxy,"Chesterton, G. K. (Gilbert Keith)","May, 1994",https://www.gutenberg.org/ebooks/130
550,The Tragedy of Macbeth,"Shakespeare, William","January 1, 1623",https://www.gutenberg.org/ebooks/1129
551,"Boswell's Life of Johnson: Abridged and edited, with an introduction by Charles Grosvenor Osgood","Boswell, James",12-May-06,https://www.gutenberg.org/ebooks/1564
552,License to Steal,"Newman, Louis",11-Mar-16,https://www.gutenberg.org/ebooks/51420
553,"A Queen of Tears, vol. 1 of 2: Caroline Matilda, Queen of Denmark and Norway and Princess; of Great Britain and Ireland","Wilkins, W. H. (William Henry)",5-Mar-16,https://www.gutenberg.org/ebooks/51368
554,The Music Master of Babylon,"Pangborn, Edgar",6-Mar-16,https://www.gutenberg.org/ebooks/51379
555,Sonnets from the Portuguese,"Browning, Elizabeth Barrett",14-Sep-04,https://www.gutenberg.org/ebooks/2002
556,Essays of Schopenhauer,"Schopenhauer, Arthur",7-Apr-04,https://www.gutenberg.org/ebooks/11945
557,A Midsummer Night's Dream,"Shakespeare, William","January 1, 1600",https://www.gutenberg.org/ebooks/2242
558,The Principles of Chemistry Volume I (of 2),"Mendeleyev, Dmitry Ivanovich",29-Feb-16,https://www.gutenberg.org/ebooks/51326
559,The Tragedy of Julius Caesar,"Shakespeare, William","January 1, 1623",https://www.gutenberg.org/ebooks/1120
560,Grimm's Fairy Stories,"Grimm, Jacob",10-Feb-04,https://www.gutenberg.org/ebooks/11027
561,Memoirs of Napoleon Bonaparte � Complete,"Bourrienne, Louis Antoine Fauvelet de",3-Sep-06,https://www.gutenberg.org/ebooks/3567
562,"The Influence of Sea Power Upon History, 1660-1783","Mahan, A. T. (Alfred Thayer)",26-Sep-04,https://www.gutenberg.org/ebooks/13529
563,The Wendigo,"Blackwood, Algernon",31-Jan-04,https://www.gutenberg.org/ebooks/10897
564,"Swenson, Dispatcher","Miller, R. DeWitt",29-Feb-16,https://www.gutenberg.org/ebooks/51331
565,A Dog Day: or The Angel in the House,"Emanuel, Walter",26-Feb-16,https://www.gutenberg.org/ebooks/51306
566,In Praise of Folly: Illustrated with Many Curious Cuts,"Erasmus, Desiderius",6-Oct-09,https://www.gutenberg.org/ebooks/30201
567,Cautionary Tales for Children,"Belloc, Hilaire",5-Dec-08,https://www.gutenberg.org/ebooks/27424
568,Cookery and Dining in Imperial Rome,Apicius,19-Aug-09,https://www.gutenberg.org/ebooks/29728
569,Famous Modern Ghost Stories,Unknown,22-Feb-05,https://www.gutenberg.org/ebooks/15143
570,The Book of Household Management,"Beeton, Mrs. (Isabella Mary)",19-Nov-03,https://www.gutenberg.org/ebooks/10136
571,The Economic Consequences of the Peace,"Keynes, John Maynard",6-May-05,https://www.gutenberg.org/ebooks/15776
572,"A General History of the Pyrates:: from their first rise and settlement in the island of Providence, to the present time","Defoe, Daniel",25-Aug-12,https://www.gutenberg.org/ebooks/40580
573,Stories from The Arabian Nights,"Housman, Laurence",13-Mar-16,https://www.gutenberg.org/ebooks/51432
574,The Story of Doctor Dolittle,"Lofting, Hugh","April, 1996",https://www.gutenberg.org/ebooks/501
575,"Manners, Customs, and Dress During the Middle Ages and During the Renaissance Period","Jacob, P. L.",4-Feb-04,https://www.gutenberg.org/ebooks/10940
576,"Cicero's Tusculan Disputations: Also, Treatises On The Nature Of The Gods, And On The Commonwealth","Cicero, Marcus Tullius",9-Feb-05,https://www.gutenberg.org/ebooks/14988
577,The Complete Plays of Gilbert and Sullivan,"Gilbert, W. S. (William Schwenck)","February, 1997",https://www.gutenberg.org/ebooks/808
578,Sir Gawayne and the Green Knight: An Alliterative Romance-Poem (c. 1360 A.D.),Unknown,3-Jan-05,https://www.gutenberg.org/ebooks/14568
579,The Book of the Thousand Nights and a Night � Volume 01,Unknown,"September, 2003",https://www.gutenberg.org/ebooks/3435
580,Composition,"Dow, Arthur Wesley",15-Apr-14,https://www.gutenberg.org/ebooks/45410
581,The Ballad of the White Horse,"Chesterton, G. K. (Gilbert Keith)","April, 1999",https://www.gutenberg.org/ebooks/1719
582,Phaedra,"Racine, Jean","November, 1999",https://www.gutenberg.org/ebooks/1977
583,Man of Distinction,"Shaara, Michael",23-Feb-16,https://www.gutenberg.org/ebooks/51288
584,The Mill on the Floss,"Eliot, George","October, 2004",https://www.gutenberg.org/ebooks/6688
585,Lord Jim,"Conrad, Joseph",9-Jan-06,https://www.gutenberg.org/ebooks/5658
586,The Piazza Tales,"Melville, Herman",18-May-05,https://www.gutenberg.org/ebooks/15859
587,A Treatise on Painting,"Leonardo, da Vinci",20-Sep-14,https://www.gutenberg.org/ebooks/46915
588,A Christmas Carol,"Dickens, Charles",20-Sep-06,https://www.gutenberg.org/ebooks/19337
589,A Shropshire Lad,"Housman, A. E. (Alfred Edward)","May, 2004",https://www.gutenberg.org/ebooks/5720
590,"The Will to Believe, and Other Essays in Popular Philosophy","James, William",8-May-09,https://www.gutenberg.org/ebooks/26659
591,Love and Freindship [sic],"Austen, Jane","February, 1998",https://www.gutenberg.org/ebooks/1212
592,Slaveholding: Weighed in the Balance of Truth,"Fitch, Charles",5-Mar-16,https://www.gutenberg.org/ebooks/51371
593,Oedipus King of Thebes: Translated into English Rhyming Verse with Explanatory Notes,Sophocles,31-Dec-08,https://www.gutenberg.org/ebooks/27673
594,Bullet With His Name,"Leiber, Fritz",13-Mar-16,https://www.gutenberg.org/ebooks/51436
595,Emile,"Rousseau, Jean-Jacques","April, 2004",https://www.gutenberg.org/ebooks/5427
596,Myths of the Norsemen: From the Eddas and Sagas,"Guerber, H. A. (Helene Adeline)",4-Apr-09,https://www.gutenberg.org/ebooks/28497
597,The Golden Bough: A Study of Magic and Religion,"Frazer, James George","January, 2003",https://www.gutenberg.org/ebooks/3623
598,How the Other Half Lives: Studies Among the Tenements of New York,"Riis, Jacob A. (Jacob August)",26-Apr-14,https://www.gutenberg.org/ebooks/45502
599,Romeo and Juliet,"Shakespeare, William","January 1, 1597",https://www.gutenberg.org/ebooks/1513
600,Mark Twain's Speeches,"Twain, Mark",19-Aug-06,https://www.gutenberg.org/ebooks/3188
601,"The Man with Two Left Feet, and Other Stories","Wodehouse, P. G. (Pelham Grenville)","February, 2005",https://www.gutenberg.org/ebooks/7471
602,M�rchen f�r Kinder,"Andersen, H. C. (Hans Christian)",3-Sep-06,https://www.gutenberg.org/ebooks/19163
603,Sense and Sensibility,"Austen, Jane",15-Jun-07,https://www.gutenberg.org/ebooks/21839
604,Fairy Tales of Hans Christian Andersen,"Andersen, H. C. (Hans Christian)",8-Nov-08,https://www.gutenberg.org/ebooks/27200
605,Illustrated History of Furniture: From the Earliest to the Present Time,"Litchfield, Frederick",4-May-04,https://www.gutenberg.org/ebooks/12254
606,End as a Hero,"Laumer, Keith",22-Feb-16,https://www.gutenberg.org/ebooks/51267
607,Hafiz in London,"Hafiz, 14th cent.",8-Mar-16,https://www.gutenberg.org/ebooks/51392
608,The Gods of Mars,"Burroughs, Edgar Rice",17-Jun-08,https://www.gutenberg.org/ebooks/64
609,The Pencil of Nature,"Talbot, William Henry Fox",16-Aug-10,https://www.gutenberg.org/ebooks/33447
610,My Own Story,"Pankhurst, Emmeline",6-Jan-11,https://www.gutenberg.org/ebooks/34856
611,Salom�: A Tragedy in One Act,"Wilde, Oscar",12-May-13,https://www.gutenberg.org/ebooks/42704
612,An Advanced English Grammar with Exercises,"Farley, Frank Edgar",29-May-14,https://www.gutenberg.org/ebooks/45814
613,What is Posat?,"Smith, Phyllis Sterling",1-Mar-16,https://www.gutenberg.org/ebooks/51336
614,His Last Bow: An Epilogue of Sherlock Holmes,"Doyle, Arthur Conan","October, 2000",https://www.gutenberg.org/ebooks/2350
615,Mysticism and Logic and Other Essays,"Russell, Bertrand",12-May-08,https://www.gutenberg.org/ebooks/25447
616,"The Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 1 (of 2): Written by Himself Containing a True and Full Account of the Discovery and Conquest of Mexico and New Spain.","Diaz del Castillo, Bernal",21-May-10,https://www.gutenberg.org/ebooks/32474
617,The Dunwich Horror,"Lovecraft, H. P. (Howard Phillips)",4-Oct-15,https://www.gutenberg.org/ebooks/50133
618,Anabasis,Xenophon,"January, 1998",https://www.gutenberg.org/ebooks/1170
619,"The Younger Edda; Also called Snorre's Edda, or The Prose Edda",Snorri Sturluson,31-Jul-06,https://www.gutenberg.org/ebooks/18947
620,The Arabian Nights: Their Best-known Tales,Unknown,27-Mar-07,https://www.gutenberg.org/ebooks/20916
621,Dr. Montessori's Own Handbook,"Montessori, Maria",8-Aug-09,https://www.gutenberg.org/ebooks/29635
622,The Works of Edgar Allan Poe � Volume 4,"Poe, Edgar Allan",19-May-08,https://www.gutenberg.org/ebooks/2150
623,The Mysteries of Udolpho,"Radcliffe, Ann Ward","June, 2002",https://www.gutenberg.org/ebooks/3268
624,In the path of the alphabet: an historical account of the ancient beginnings and; evolution of the modern alphabet,"Jermain, Frances",11-Mar-16,https://www.gutenberg.org/ebooks/51422
625,The Declaration of Independence of the United States of America,"Jefferson, Thomas","July 4, 1776",https://www.gutenberg.org/ebooks/1
626,A Bad Day for Vermin,"Laumer, Keith",21-Feb-16,https://www.gutenberg.org/ebooks/51258
627,Anne's House of Dreams,"Montgomery, L. M. (Lucy Maud)","May, 1996",https://www.gutenberg.org/ebooks/544
628,"The Tribes and Castes of the Central Provinces of India, Volume 1","Russell, R. V. (Robert Vane)",15-Feb-07,https://www.gutenberg.org/ebooks/20583
629,The Romance of Tristan and Iseult,"Bedier, Joseph",3-Dec-04,https://www.gutenberg.org/ebooks/14244
630,"In Stahlgewittern, aus dem Tagebuch eines Sto�truppf�hrers","Junger, Ernst",19-Oct-10,https://www.gutenberg.org/ebooks/34099
631,Lady Susan,"Austen, Jane",Jun-97,https://www.gutenberg.org/ebooks/946
632,The Return of the Native,"Hardy, Thomas",8-Mar-06,https://www.gutenberg.org/ebooks/122
633,Idylls of the King,"Tennyson, Alfred Tennyson, Baron","August, 1996",https://www.gutenberg.org/ebooks/610
634,Beowulf,Unknown,"July, 1997",https://www.gutenberg.org/ebooks/981
635,Selected Sermons of Jonathan Edwards,"Edwards, Jonathan",12-Dec-10,https://www.gutenberg.org/ebooks/34632
636,"Tartuffe; Or, The Hypocrite",Moliere,"January, 2000",https://www.gutenberg.org/ebooks/2027
637,Beyond Lies the Wub,"Dick, Philip K.",11-Apr-09,https://www.gutenberg.org/ebooks/28554
638,English Translations Of Works Of Emile Zola: An Index to the Project Gutenberg Works of Zola in English,"Zola, Emile",30-May-09,https://www.gutenberg.org/ebooks/29004
639,A Text-Book of the History of Painting,"Van Dyke, John Charles",23-Jul-06,https://www.gutenberg.org/ebooks/18900
640,Tales of the Jazz Age,"Fitzgerald, F. Scott (Francis Scott)","October, 2004",https://www.gutenberg.org/ebooks/6695
641,Lady Audley's Secret,"Braddon, M. E. (Mary Elizabeth)","September, 2005",https://www.gutenberg.org/ebooks/8954
642,Far from the Madding Crowd,"Hardy, Thomas","February, 1994",https://www.gutenberg.org/ebooks/107
643,How to Live on 24 Hours a Day,"Bennett, Arnold","August, 2000",https://www.gutenberg.org/ebooks/2274
644,The Tragedy of King Lear,"Shakespeare, William","January 1, 1608",https://www.gutenberg.org/ebooks/1128
645,Myths of Babylonia and Assyria,"Mackenzie, Donald A. (Donald Alexander)",5-Sep-05,https://www.gutenberg.org/ebooks/16653
646,Dead Souls,"Gogol, Nikolai Vasilevich","October, 1997",https://www.gutenberg.org/ebooks/1081
647,"The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 1: Books 1, 2 and 3",Unknown,26-Mar-05,https://www.gutenberg.org/ebooks/15474
648,Doctor Thorne,"Trollope, Anthony","April, 2002",https://www.gutenberg.org/ebooks/3166
649,Library of the World's Best Mystery and Detective Stories,Unknown,28-Jun-04,https://www.gutenberg.org/ebooks/12758
650,"Mechanical Drawing Self-Taught: Comprising instructions in the selection and preparation of drawing instruments, elementary instruction in practical mechanical drawing; together with examples in simple geometry and elementary mechanism, including screw threads, gear wheels, mechanical motions, engines and boilers","Rose, Joshua",4-Nov-07,https://www.gutenberg.org/ebooks/23319
651,The Return of Sherlock Holmes,"Doyle, Arthur Conan",10-Jul-08,https://www.gutenberg.org/ebooks/221
652,Dombey and Son,"Dickens, Charles","February, 1997",https://www.gutenberg.org/ebooks/821
653,"History of Egypt, Chaldea, Syria, Babylonia, and Assyria in the Light of Recent Discovery","King, L. W. (Leonard William)",16-Dec-05,https://www.gutenberg.org/ebooks/17321
654,"The Tao Teh King, or the Tao and its Characteristics",Laozi,"February, 1995",https://www.gutenberg.org/ebooks/216
655,Alice's Abenteuer im Wunderland,"Carroll, Lewis",28-Feb-07,https://www.gutenberg.org/ebooks/19778
656,The Variable Man,"Dick, Philip K.",27-Apr-10,https://www.gutenberg.org/ebooks/32154
657,Pen Pal,"Marlowe, Stephen",23-Feb-16,https://www.gutenberg.org/ebooks/51286
658,Warlord of Mars,"Burroughs, Edgar Rice","June, 1993",https://www.gutenberg.org/ebooks/68
659,Household Stories by the Brothers Grimm,"Grimm, Wilhelm",17-Aug-06,https://www.gutenberg.org/ebooks/19068
660,"How to Tell a Story, and Other Essays","Twain, Mark",20-Aug-06,https://www.gutenberg.org/ebooks/3250
661,My Strange Rescue: and other stories of Sport and Adventure in Canada,"Oxley, J. Macdonald (James Macdonald)",26-Feb-16,https://www.gutenberg.org/ebooks/51308
662,English Synonyms and Antonyms: With Notes on the Correct Use of Prepositions,"Fernald, James Champlin",21-May-09,https://www.gutenberg.org/ebooks/28900
663,The Big Trip Up Yonder,"Vonnegut, Kurt",13-Oct-09,https://www.gutenberg.org/ebooks/30240
664,The Ways of the Planets,"Martin, Martha Evans",22-Feb-16,https://www.gutenberg.org/ebooks/51284
665,"Gutenberg, and the Art of Printing","Pearson, Emily Clemens",5-Mar-16,https://www.gutenberg.org/ebooks/51358
666,"The Life and Amours of the Beautiful, Gay and Dashing Kate Percival: The Belle of the Delaware","Percival, Kate",28-Aug-09,https://www.gutenberg.org/ebooks/29827
667,Meno,Plato,"February, 1999",https://www.gutenberg.org/ebooks/1643
668,Das Unheimliche,"Freud, Sigmund",6-Nov-10,https://www.gutenberg.org/ebooks/34222
669,The Art of Public Speaking,"Esenwein, J. Berg (Joseph Berg)",17-Jul-05,https://www.gutenberg.org/ebooks/16317
670,Laughter: An Essay on the Meaning of the Comic,"Bergson, Henri","August, 2003",https://www.gutenberg.org/ebooks/4352
671,"The History of Rome, Books 01 to 08",Livy,6-Nov-06,https://www.gutenberg.org/ebooks/19725
672,"Looking Backward, 2000 to 1887","Bellamy, Edward","August, 1996",https://www.gutenberg.org/ebooks/624
673,The Art Of Writing & Speaking The English Language: Word-Study and Composition & Rhetoric,"Cody, Sherwin",5-Nov-06,https://www.gutenberg.org/ebooks/19719
674,Heidi: (Gift Edition),"Spyri, Johanna",9-Mar-07,https://www.gutenberg.org/ebooks/20781
675,New Atlantis,"Bacon, Francis",Dec-00,https://www.gutenberg.org/ebooks/2434
676,The Fortunes and Misfortunes of the Famous Moll Flanders,"Defoe, Daniel",19-Mar-08,https://www.gutenberg.org/ebooks/370
677,"Apology, Crito, and Phaedo of Socrates",Plato,12-Oct-04,https://www.gutenberg.org/ebooks/13726
678,The School for Scandal,"Sheridan, Richard Brinsley","October, 1999",https://www.gutenberg.org/ebooks/1929
679,The Letters of Wolfgang Amadeus Mozart � Volume 01,"Mozart, Wolfgang Amadeus","March, 2004",https://www.gutenberg.org/ebooks/5307
680,"The Art of Money Getting; Or, Golden Rules for Making Money","Barnum, P. T. (Phineas Taylor)","July, 2005",https://www.gutenberg.org/ebooks/8581
681,"An Essay Concerning Humane Understanding, Volume 1: MDCXC, Based on the 2nd Edition, Books 1 and 2","Locke, John",6-Jan-04,https://www.gutenberg.org/ebooks/10615
682,Four Arthurian Romances,"Chretien, de Troyes, active 12th century","February, 1997",https://www.gutenberg.org/ebooks/831
683,"The Mentor: The Incas, vol. 6, num. 3, Serial No. 151, March 15, 1918","Hardy, Osgood",28-Feb-16,https://www.gutenberg.org/ebooks/51322
684,Twice Told Tales,"Hawthorne, Nathaniel",11-Oct-04,https://www.gutenberg.org/ebooks/13707
685,Sex-linked Inheritance in Drosophila,"Bridges, Calvin B. (Calvin Blackman)",18-Nov-10,https://www.gutenberg.org/ebooks/34368
686,"Slave Narratives: A Folk History of Slavery in the United States From Interviews with Former Slaves: Volume I, Alabama Narratives",United States. Work Projects Administration,2-May-11,https://www.gutenberg.org/ebooks/36020
687,How We Think,"Dewey, John",14-Sep-11,https://www.gutenberg.org/ebooks/37423
688,The Arabian Nights Entertainments,Anonymous,18-Nov-06,https://www.gutenberg.org/ebooks/19860
689,Nostromo: A Tale of the Seaboard,"Conrad, Joseph",9-Jan-06,https://www.gutenberg.org/ebooks/2021
690,"The Business, As Usual","Sharkey, Jack",13-Mar-16,https://www.gutenberg.org/ebooks/51435
691,McTeague: A Story of San Francisco,"Norris, Frank",12-Mar-06,https://www.gutenberg.org/ebooks/165
692,The Taming of the Shrew,"Shakespeare, William","January 1, 1590",https://www.gutenberg.org/ebooks/1107
693,Sons and Lovers,"Lawrence, D. H. (David Herbert)",16-Jan-06,https://www.gutenberg.org/ebooks/217
694,"A Brief Account of the Destruction of the Indies: Or, a faithful NARRATIVE OF THE Horrid and Unexampled Massacres, Butcheries, and all manner of Cruelties, that Hell and Malice could invent, committed by the Popish Spanish Party on the inhabitants of West-India, TOGETHER With the Devastations of several Kingdoms in America by Fire and Sword, for the space of Forty and Two Years, from the time of its first Discovery by them.","Casas, Bartolome de las",9-Jan-07,https://www.gutenberg.org/ebooks/20321
695,The Seven Lamps of Architecture,"Ruskin, John",18-Apr-11,https://www.gutenberg.org/ebooks/35898
696,"The History of Don Quixote, Volume 2, Complete","Cervantes Saavedra, Miguel de",26-Jul-04,https://www.gutenberg.org/ebooks/5946
697,Les mis�rables Tome I: Fantine,"Hugo, Victor",10-Jan-06,https://www.gutenberg.org/ebooks/17489
698,Jesus the Christ: A Study of the Messiah and His Mission According to Holy; Scriptures Both Ancient and Modern,"Talmage, James E. (James Edward)",8-Sep-07,https://www.gutenberg.org/ebooks/22542
699,Considerations on Representative Government,"Mill, John Stuart","May, 2004",https://www.gutenberg.org/ebooks/5669
700,Following the Equator: A Journey Around the World,"Twain, Mark",18-Aug-06,https://www.gutenberg.org/ebooks/2895
701,The Sea-Wolf,"London, Jack",24-Dec-10,https://www.gutenberg.org/ebooks/1074
702,Babbitt,"Lewis, Sinclair",11-Feb-06,https://www.gutenberg.org/ebooks/1156
703,The Last Man,"Shelley, Mary Wollstonecraft",24-Apr-06,https://www.gutenberg.org/ebooks/18247
704,The Wind in the Willows,"Grahame, Kenneth",14-Jan-09,https://www.gutenberg.org/ebooks/27805
705,The Hand Phrenologically Considered: Being a Glimpse at the Relation of the Mind with the Organisation of the Body,Anonymous,29-Feb-16,https://www.gutenberg.org/ebooks/51328
706,"Human, All-Too-Human: A Book For Free Spirits; Part II","Nietzsche, Friedrich Wilhelm",24-Oct-11,https://www.gutenberg.org/ebooks/37841
707,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary Wollstonecraft",10-Dec-12,https://www.gutenberg.org/ebooks/41445
708,The Oxford Book of American Essays,Unknown,10-Jul-12,https://www.gutenberg.org/ebooks/40196
709,Memoirs of General William T. Sherman � Complete,"Sherman, William T. (William Tecumseh)",16-Aug-06,https://www.gutenberg.org/ebooks/4361
710,The Merry Adventures of Robin Hood,"Pyle, Howard",20-Nov-03,https://www.gutenberg.org/ebooks/10148
711,Dr. Elsie Inglis,"Balfour, Lady Frances",9-Mar-16,https://www.gutenberg.org/ebooks/51410
712,The Tenniel Illustrations for Carroll's Alice in Wonderland,"Tenniel, John",27-May-08,https://www.gutenberg.org/ebooks/114
713,"Principles Of Political Economy: Abridged with Critical, Bibliographical, and Explanatory Notes, and a Sketch of the History of Political Economy","Mill, John Stuart",27-Sep-09,https://www.gutenberg.org/ebooks/30107
714,"The Mysteries of London, v. 2/4","Reynolds, George W. M. (George William MacArthur)",24-Feb-16,https://www.gutenberg.org/ebooks/51294
715,All Things Considered,"Chesterton, G. K. (Gilbert Keith)",7-Mar-04,https://www.gutenberg.org/ebooks/11505
716,The Iliads of Homer: Translated according to the Greek,Homer,4-Mar-16,https://www.gutenberg.org/ebooks/51355
717,Le roman de la rose - Tome I,"Guillaume, de Lorris, active 1230",8-Oct-05,https://www.gutenberg.org/ebooks/16816
718,The Merchant of Venice,"Shakespeare, William","January 1, 1623",https://www.gutenberg.org/ebooks/2243
719,All About Coffee,"Ukers, William H. (William Harrison)",4-Apr-09,https://www.gutenberg.org/ebooks/28500
720,L�-bas,"Huysmans, J.-K. (Joris-Karl)",10-Dec-04,https://www.gutenberg.org/ebooks/14323
721,A Husband for My Wife,"Stuart, William W.",15-Mar-16,https://www.gutenberg.org/ebooks/51460
722,The Way of the World,"Congreve, William",25-Jan-15,https://www.gutenberg.org/ebooks/1292
